date,ticker,side,price,shares,value
2023-01-03,DBX,BUY,22.68000030517578,0.0031880107688490636,0.07230408521040044
2023-01-03,MEDP,BUY,208.27999877929688,0.0010802462151958527,0.22499368038233225
2023-01-03,AVGO,BUY,53.11101531982422,0.00412570915181472,0.21912060196717056
2023-01-03,BMY,SELL,64.13965606689453,0.10709753691573287,6.869199183386647
2023-01-03,REGN,SELL,717.39453125,0.009744939049455798,6.9909659814441625
2023-01-03,CHRW,SELL,84.46307373046875,0.0792123638740398,6.690519730257743
2023-01-03,LYV,SELL,68.86000061035156,0.09918769112605254,6.83006447147934
2023-01-03,NVR,SELL,4589.31982421875,0.0014831743432608653,6.8067614162997145
2023-01-03,NTES,SELL,71.61421203613281,0.0013126368600629226,0.09400345442298974
2023-01-03,ETSY,SELL,113.55999755859375,0.056885373912529125,6.4599029226265
2023-01-03,ZG,SELL,32.81999969482422,0.0018815753574885385,0.0617533026585626
2023-01-03,CNC,BUY,79.73999786376953,0.08930076904619069,7.120843132976222
2023-01-03,GMAB,BUY,43.029998779296875,0.16548555275354296,7.120843132976222
2023-01-03,HUM,BUY,487.74676513671875,0.014599467678643037,7.120843132976222
2023-01-03,MELI,BUY,826.1099853515625,0.008619727710888096,7.120843132976222
2023-01-03,ORLY,BUY,56.04800033569336,0.12704901317311432,7.120843132976221
2023-01-03,Z,SELL,33.68000030517578,0.000957268089723326,0.03224078955401666
2023-01-03,KLAC,BUY,366.2456970214844,0.00031946709118918894,0.11700344748801061
2023-01-05,EXPD,BUY,101.7446060180664,1.745897801289662e-17,1.7763568394002505e-15
2023-01-05,ABBV,BUY,147.5343017578125,1.2040297193504599e-17,1.7763568394002505e-15
2023-01-05,DBX,BUY,22.110000610351562,1.2051267234487915e-16,2.664535259100376e-15
2023-01-05,PANW,BUY,67.55500030517578,2.6294971969146056e-17,1.7763568394002505e-15
2023-01-05,KLAC,BUY,363.25,2.4450885607711637e-18,8.881784197001252e-16
2023-01-05,MEDP,BUY,208.32000732421875,8.527058261070519e-18,1.7763568394002505e-15
2023-01-05,UNH,BUY,469.8939208984375,0.014679717572262059,6.897910047711911
2023-01-05,ORLY,SELL,55.61933135986328,0.0030290028806197657,0.16847111490717115
2023-01-05,MCHP,BUY,64.81140899658203,2.740808858967918e-17,1.7763568394002505e-15
2023-01-05,AVGO,BUY,53.258792877197266,3.3353306438922257e-17,1.7763568394002505e-15
2023-01-05,NTES,BUY,76.86935424804688,3.4663166942996367e-17,2.6645352591003757e-15
2023-01-05,GOOGL,BUY,85.68611145019531,0.00012114282670025586,0.01038025775002982
2023-01-05,ZG,BUY,34.25,5.1864433267160596e-17,1.7763568394002505e-15
2023-01-05,PFE,BUY,42.48249435424805,2.0906927269709896e-17,8.881784197001252e-16
2023-01-05,ASML,BUY,551.1694946289062,3.2228867103689103e-18,1.7763568394002505e-15
2023-01-05,VRTX,BUY,287.8900146484375,6.1702620758468586e-18,1.7763568394002505e-15
2023-01-05,CCEP,BUY,52.153350830078125,3.406026288105311e-17,1.7763568394002505e-15
2023-01-05,ADBE,BUY,328.44000244140625,5.408466770783053e-18,1.7763568394002505e-15
2023-01-05,LRCX,BUY,40.56514358520508,4.379022684017131e-17,1.7763568394002505e-15
2023-01-05,LSTR,BUY,155.51168823242188,1.1422658062494794e-17,1.7763568394002505e-15
2023-01-05,GOOG,BUY,86.25726318359375,0.00011206092757927022,0.00966606892280275
2023-01-05,MELI,SELL,856.0900268554688,0.0005622689958872443,0.4813528797891084
2023-01-05,Z,BUY,35.099998474121094,5.060845916303792e-17,1.7763568394002505e-15
2023-01-05,HUM,SELL,475.5943298339844,9.56992041118937e-05,0.045513998845241765
2023-01-05,LRCX,SELL,40.56514358520508,0.006665146842512797,0.27037263868300787
2023-01-05,CNC,SELL,77.26000213623047,1.8995075371846646e-05,0.0014675595638067307
2023-01-05,GMAB,SELL,42.119998931884766,0.0017175037830999993,0.07234125750968001
2023-01-05,KLAC,SELL,363.25,0.00045337463626476395,0.1646883366231755
2023-01-05,MEDP,SELL,208.32000732421875,0.0010767133328614719,0.2243009293877858
2023-01-05,AVGO,SELL,53.258792877197266,0.004557863649396279,0.24274631606570285
2023-01-05,DBX,SELL,22.110000610351562,0.0019887016500650216,0.043970194696744784
2023-01-05,ABBV,SELL,147.5343017578125,0.001840997411652164,0.2716102676660421
2023-01-05,EXPD,SELL,101.7446060180664,0.002151095399453473,0.21886235392466877
2023-01-05,MCHP,SELL,64.81140899658203,0.0034397197764373427,0.22293308526431233
2023-01-05,NTES,SELL,76.86935424804688,0.009697878213935232,0.7454696358814035
2023-01-05,Z,SELL,35.099998474121094,0.014904794577619186,0.5231582669315218
2023-01-05,ZG,SELL,34.25,0.01556774781829144,0.5331953627764818
2023-01-05,PANW,SELL,67.55500030517578,0.0007571370546807625,0.0511483939600188
2023-01-05,ASML,SELL,551.1694946289062,0.0007747305520693917,0.42700784685766013
2023-01-05,PFE,SELL,42.48249435424805,1.5703895583065067e-05,0.0006671406554472625
2023-01-05,CALM,SELL,45.90012741088867,0.005891337403053633,0.2704131374206957
2023-01-05,CVCO,SELL,231.8800048828125,0.0014840110869852351,0.3441124980962842
2023-01-05,AAPL,SELL,123.2813491821289,0.0017852415322969187,0.2200869847175353
2023-01-05,QCOM,SELL,103.3075180053711,0.0035725423798056853,0.3690704862267271
2023-01-05,ADBE,SELL,328.44000244140625,0.00013307477765794705,0.043707080298865726
2023-01-05,CCEP,SELL,52.153350830078125,0.008192849059374847,0.427284531291452
2023-01-05,VRTX,SELL,287.8900146484375,0.000936086056571449,0.2694898285385525
2023-01-05,LSTR,SELL,155.51168823242188,0.0017009284048820107,0.2645142478056819
2023-01-30,MEDP,BUY,214.83999633789062,0.000265578052990913,0.05705678793199188
2023-01-30,DBX,BUY,22.950000762939453,0.0004741943592081769,0.010882760905609246
2023-01-30,ABBV,BUY,132.68479919433594,0.007289682502746554,0.9672300590673908
2023-01-30,EXPD,BUY,102.32644653320312,0.00228191818982993,0.233500579644776
2023-01-30,ZG,BUY,42.18000030517578,2.1056861386298745e-17,8.881784197001251e-16
2023-01-30,PFE,BUY,37.597618103027344,0.028355725502443616,1.0661077384751483
2023-01-30,VRTX,BUY,319.9800109863281,2.7757309494500725e-18,8.881784197001252e-16
2023-01-30,CCEP,BUY,51.59376907348633,0.006724817223996994,0.3469586669163043
2023-01-30,GOOG,BUY,97.3712158203125,9.121570601923648e-18,8.881784197001252e-16
2023-01-30,CALM,BUY,47.30202865600586,0.0013163984921302314,0.06226831919746711
2023-01-30,CNC,BUY,74.69999694824219,0.0067136419206542996,0.501509030984467
2023-01-30,HUM,BUY,472.5634460449219,0.0006706114614417774,0.31690646317614757
2023-01-30,MELI,BUY,1161.800048828125,7.6448474984659e-19,8.881784197001252e-16
2023-01-30,ORLY,BUY,52.641998291015625,0.012199310913671171,0.642196104269046
2023-01-30,UNH,BUY,465.89471435546875,0.000711865661427563,0.3316544489902613
2023-01-30,LSTR,BUY,160.8853302001953,0.0002150152662897779,0.03459280211511384
2023-01-30,KLAC,BUY,377.0711669921875,2.7822754534627045e-05,0.010491158521308996
2023-01-30,GMAB,BUY,38.529998779296875,0.022342968452982562,0.8608745472192867
2023-01-30,MELI,SELL,1161.800048828125,0.0018852630076832929,2.1902986543803076
2023-01-30,PANW,SELL,78.81500244140625,0.011124655509936273,0.8767897511754308
2023-01-30,MCHP,SELL,70.9830322265625,0.005408358151365236,0.3839016609511505
2023-01-30,NTES,SELL,83.91368103027344,0.0042803386190751564,0.35917896958263373
2023-01-30,Z,SELL,43.369998931884766,0.03118024081760447,1.3522870109554157
2023-01-30,ZG,SELL,42.18000030517578,0.031392735305556606,1.32414558476868
2023-01-30,ASML,SELL,634.0321655273438,0.0012051165900863051,0.7640826813253483
2023-01-30,VRTX,SELL,319.9800109863281,0.0015498979535551619,0.4959363642062682
2023-01-30,AVGO,SELL,55.79496765136719,0.0009952526932172556,0.055530091822992844
2023-01-30,GOOGL,SELL,96.36209106445312,0.006086328277532626,0.586491319727755
2023-01-30,ADBE,SELL,363.4200134277344,0.0012704428600403667,0.46170436125503933
2023-01-30,QCOM,SELL,124.29952239990234,0.009080505812687985,1.1287025356666538
2023-01-30,CVCO,SELL,259.6700134277344,0.002132488032024792,0.5537431959103607
2023-01-30,WSM,BUY,61.79016876220703,0.11605175091420408,7.170857274138284
2023-01-30,GOOG,SELL,97.3712158203125,0.006324505956216165,0.615824834419576
2023-01-30,LRCX,SELL,46.553714752197266,0.01601120057640754,0.7453808644742931
2023-01-30,AAPL,SELL,141.01129150390625,0.005099512622439744,0.7190888609307002
2023-03-01,UNH,SELL,455.757568359375,0.00035550043536624584,0.16202201397321936
2023-03-01,ACN,BUY,252.79788208007812,0.027107855799374702,6.852808533814088
2023-03-01,MEDP,BUY,196.25999450683594,0.0015393270752200533,0.3021083233269115
2023-03-01,DBX,BUY,20.549999237060547,0.021014369766450804,0.43184528266787225
2023-03-01,NTES,BUY,76.36349487304688,0.004284162838607496,0.3271536469613015
2023-03-01,PFE,BUY,34.688228607177734,0.006827923209791403,0.23684856121349895
2023-03-01,VRTX,BUY,291.2300109863281,0.001120242427055247,0.3262482143386505
2023-03-01,ADBE,BUY,323.3800048828125,0.0014595972789222505,0.4720045751848172
2023-03-01,GOOG,BUY,89.97517395019531,0.002518797860357906,0.22662927563108237
2023-03-01,QCOM,BUY,117.50568389892578,0.0006288102388718452,0.07388877716128306
2023-03-01,CNC,BUY,68.51000213623047,0.00403097908932754,0.27616238602093013
2023-03-01,WSM,BUY,58.87751770019531,0.00033917046785267313,0.019969515224379286
2023-03-01,ORLY,SELL,54.948001861572266,0.011504894809405686,0.6321709814044167
2023-03-01,ASML,BUY,600.8745727539062,9.479715701756473e-05,0.056961201221214175
2023-03-01,GOOGL,BUY,89.8213119506836,0.001878042516602279,0.1686882427403802
2023-03-01,MELI,SELL,1208.719970703125,0.0005027199810021103,0.6076476807087463
2023-03-01,GMAB,SELL,36.9900016784668,0.0008499138046237364,0.03143831305958411
2023-03-01,HUM,SELL,483.51727294921875,0.0010015490627027477,0.4842662715228787
2023-03-01,KLAC,SELL,369.17547607421875,0.00045478210237789055,0.16789439915539184
2023-03-01,AVGO,SELL,56.95799255371094,0.008208198969046855,0.46752253575834857
2023-03-01,PANW,SELL,93.47000122070312,0.017667812191496105,1.6514104271062946
2023-03-01,EXPD,SELL,102.19068145751953,0.003019204475124944,0.3085345627726106
2023-03-01,MCHP,SELL,76.08833312988281,0.010958278219798799,0.8337971237179902
2023-03-01,Z,SELL,41.47999954223633,0.00013388511702921906,0.005553554593084264
2023-03-01,ABBV,SELL,141.44845581054688,0.005596911150486366,0.7916744395451278
2023-03-01,CCEP,SELL,51.127445220947266,0.004953031377500278,0.2532358404307784
2023-03-01,LRCX,SELL,47.74909210205078,0.010517007422207571,0.5021775560409409
2023-03-01,LSTR,SELL,172.73431396484375,0.0048986939398964445,0.8461725370317499
2023-03-01,AAPL,SELL,143.50794982910156,0.003100953535399855,0.4450114843805375
2023-03-01,CVCO,SELL,286.67999267578125,0.0037112341647255603,1.0639365831616328
2023-03-01,CALM,SELL,48.05178451538086,0.008984258714355695,0.4317096637726525
2023-03-01,ZG,SELL,40.810001373291016,0.0020862672017981855,0.08514056737043596
2023-03-31,ABBV,BUY,145.18350219726562,6.1176263573896145e-18,8.881784197001252e-16
2023-03-31,QCOM,SELL,121.21099090576172,0.0002986736668232545,0.03620253111310401
2023-03-31,MELI,SELL,1318.06005859375,0.0003338344674312911,0.44001387770310085
2023-03-31,ORLY,SELL,56.59866714477539,0.0004589273700613428,0.0259746774617291
2023-03-31,ACN,SELL,274.10809326171875,0.001451204999191082,0.3977870352601416
2023-03-31,MOH,BUY,267.489990234375,0.026291434771663895,7.032695630320083
2023-03-31,MEDP,BUY,188.0500030517578,0.002481017227821162,0.4665552972632332
2023-03-31,MCHP,BUY,78.91410827636719,1.1255001660661388e-17,8.881784197001252e-16
2023-03-31,WSM,BUY,57.99561309814453,0.004871623397300476,0.28253278570970686
2023-03-31,LRCX,BUY,51.749000549316406,1.7163199487373635e-17,8.881784197001252e-16
2023-03-31,LSTR,BUY,171.69029235839844,0.0012889842501341865,0.22130608275090946
2023-03-31,CNC,BUY,63.209999084472656,0.011232831916540682,0.7100272951605717
2023-03-31,GMAB,BUY,37.7599983215332,0.0009861406325196874,0.03723666862873909
2023-03-31,HUM,BUY,473.9629211425781,0.0006652404538421402,0.31529930876523515
2023-03-31,UNH,BUY,454.8495788574219,0.000425502651499733,0.1935397018373699
2023-03-31,CALM,SELL,51.29511260986328,0.005510341968114669,0.2826536117732976
2023-03-31,PFE,BUY,35.22348403930664,0.0021049901563413233,0.0741450871747862
2023-03-31,CVCO,SELL,317.739990234375,0.0017705425337053802,0.5625721673690931
2023-03-31,ZG,SELL,43.70000076293945,0.006988583690370279,0.3054011126010474
2023-03-31,GOOG,SELL,103.38546752929688,0.008139301291064762,0.8414854693385401
2023-03-31,KLAC,SELL,389.50091552734375,0.0005068107585771815,0.1974032544649198
2023-03-31,AVGO,SELL,62.00419235229492,0.00689047361402755,0.427238251362577
2023-03-31,PANW,SELL,99.87000274658203,0.0028970942257053496,0.2893328082783002
2023-03-31,DBX,SELL,21.6200008392334,0.008183457257652784,0.17692635277828384
2023-03-31,ABBV,SELL,145.18350219726562,7.343487672045896e-06,0.0010661532585700684
2023-03-31,EXPD,SELL,106.78723907470703,0.001201956572276854,0.1283536238411438
2023-03-31,MCHP,SELL,78.91410827636719,0.0009454976510473676,0.07461310400980281
2023-03-31,NTES,SELL,83.11357116699219,0.0051238346780976204,0.4258601981659691
2023-03-31,AAPL,SELL,162.85501098632812,0.004568333780925457,0.7439760480818292
2023-03-31,Z,SELL,44.470001220703125,0.00706282226158372,0.31408371459423723
2023-03-31,ASML,SELL,665.12939453125,0.0008312989960938636,0.5529213979463474
2023-03-31,VRTX,SELL,315.07000732421875,0.001209514164774786,0.3810816367543381
2023-03-31,CCEP,SELL,55.203094482421875,0.00663708955900806,0.3663878820142177
2023-03-31,ADBE,SELL,385.3699951171875,0.0029419904220519977,1.1337548345809907
2023-03-31,GOOGL,SELL,103.11161041259766,0.008089100470286235,0.8340801762805148
2023-03-31,LRCX,SELL,51.749000549316406,0.007616918865957438,0.39416793857852994
2023-04-03,AVGO,BUY,62.094078063964844,0.07398164348490041,4.593821945851822
2023-04-03,PANW,BUY,98.16500091552734,0.048123879886788574,4.724080713145328
2023-04-03,DBX,BUY,21.350000381469727,0.21975852364424892,4.6918445636359385
2023-04-03,MCHP,BUY,77.90624237060547,0.06024981124258159,4.693836397447791
2023-04-03,NTES,BUY,84.35408020019531,0.05333530699206402,4.499050763510606
2023-04-03,VRTX,BUY,316.3299865722656,0.014465568140480323,4.575892975638334
2023-04-03,CCEP,BUY,55.5574951171875,0.08205675112896653,4.558867550179828
2023-04-03,ABBV,BUY,146.14002990722656,0.03118709364116046,4.557682797438665
2023-04-03,GOOGL,BUY,103.73784637451172,0.043969534484380055,4.561304813499413
2023-04-03,GOOG,BUY,104.29009246826172,0.04355620660995354,4.5424808149187665
2023-04-03,MEDP,BUY,190.13999938964844,0.023802752487248093,4.525855343397305
2023-04-03,HUM,BUY,498.1658935546875,0.008521040216413665,4.244891613425142
2023-04-03,MELI,BUY,1313.6400146484375,0.0035227313127206335,4.627600813244842
2023-04-03,ORLY,BUY,57.86333465576172,0.07685134598928438,4.4468751517236935
2023-04-03,UNH,BUY,475.63873291015625,0.009003858319917736,4.28258376258824
2023-04-03,ADBE,BUY,380.0799865722656,0.012367279665357547,4.70055548914455
2023-04-03,CALM,BUY,51.396202087402344,0.08930927234301544,4.590157409620475
2023-04-03,KLAC,BUY,389.32525634765625,0.011833778085289076,4.607188686616446
2023-04-03,CROX,BUY,128.6699981689453,0.09043843040585954,11.636712674724235
2023-04-03,EXPD,SELL,105.04171752929688,0.06585707890996316,6.917740680164965
2023-04-03,Z,SELL,44.75,0.15814471412800396,7.076975957228178
2023-04-03,ZG,SELL,43.95000076293945,0.16093124731211178,7.07292844214811
2023-04-03,PFE,SELL,35.69831085205078,0.19965928476785963,7.12749921214118
2023-04-03,POOL,BUY,328.0672607421875,0.035470508847479834,11.636712674724235
2023-04-03,LRCX,SELL,50.908512115478516,0.1359001247496167,6.9184731473109045
2023-04-03,LSTR,SELL,169.36293029785156,0.04096152166623106,6.937363338851827
2023-04-03,AAPL,SELL,164.1092529296875,0.04318378407717823,7.086858543582654
2023-04-03,ASML,SELL,658.563232421875,0.010573424792444146,6.96326880908161
2023-04-03,QCOM,SELL,118.51275634765625,0.05802027999084517,6.876143305777829
2023-04-03,CNC,SELL,64.66999816894531,0.11125922689734136,7.195133999729337
2023-04-03,GMAB,SELL,37.560001373291016,0.18624724425132147,6.995446749851301
2023-04-03,WSM,SELL,57.89550018310547,0.12126254477935723,7.020555683477112
2023-04-03,ACN,SELL,274.1368408203125,0.02565665080018362,7.033433196392281
2023-04-03,MOH,SELL,272.0,0.026291434771663895,7.1512702578925795
2023-04-03,CVCO,SELL,312.8699951171875,0.02213349230964773,6.924905630845792
2023-05-01,DBX,BUY,20.350000381469727,1.745805214841925e-16,3.552713678800501e-15
2023-05-01,ABBV,BUY,141.31553649902344,2.5140290776343988e-17,3.552713678800501e-15
2023-05-01,MCHP,BUY,71.00194549560547,0.005808559984906459,0.4124190594562833
2023-05-01,NTES,BUY,83.66804504394531,4.246201374652049e-17,3.552713678800501e-15
2023-05-01,VRTX,BUY,345.0,5.148860404058697e-18,1.7763568394002505e-15
2023-05-01,CCEP,BUY,60.39790725708008,5.882180095543026e-17,3.552713678800501e-15
2023-05-01,ADBE,BUY,374.1499938964844,9.495426264214843e-18,3.552713678800501e-15
2023-05-01,GOOGL,BUY,106.5609130859375,3.3339745089603037e-17,3.5527136788005005e-15
2023-05-01,VRTX,SELL,345.0,0.0048508294323235356,1.6735361541516198
2023-05-01,CALM,BUY,41.070552825927734,0.041854487414039555,1.718986936340439
2023-05-01,HUM,BUY,522.4567260742188,3.400007600146976e-18,1.7763568394002505e-15
2023-05-01,MELI,BUY,1291.6500244140625,2.7505234480308518e-18,3.552713678800501e-15
2023-05-01,ORLY,BUY,61.973331451416016,5.732649182472384e-17,3.552713678800501e-15
2023-05-01,UNH,BUY,477.0920715332031,1.1169899556442064e-17,5.329070518200751e-15
2023-05-01,CROX,BUY,120.9800033569336,0.0006332281743476042,0.07660794665827808
2023-05-01,PANW,BUY,91.6500015258789,0.0016741997356583384,0.15344040832771277
2023-05-01,GOOG,BUY,107.07354736328125,1.6590062467748377e-17,1.7763568394002505e-15
2023-05-01,AVGO,BUY,61.65721893310547,2.8810200494568124e-17,1.7763568394002503e-15
2023-05-01,MEDP,SELL,206.49000549316406,0.007842974904898008,1.6194959311951376
2023-05-01,KLAC,BUY,375.117919921875,9.470924981510926e-18,3.552713678800501e-15
2023-05-01,MEDP,BUY,206.49000549316406,1.720525732136762e-17,3.552713678800501e-15
2023-05-01,KLAC,SELL,375.117919921875,0.0005177407379065231,0.19421382866231163
2023-05-01,AVGO,SELL,61.65721893310547,0.008709340690508285,0.5369937257176733
2023-05-01,DBX,SELL,20.350000381469727,0.003627421728403023,0.0738180335567531
2023-05-01,NTES,SELL,83.66804504394531,0.006265522475888849,0.52422401673652
2023-05-01,CCEP,SELL,60.39790725708008,0.02703246731819931,1.6327044540146503
2023-05-01,ADBE,SELL,374.1499938964844,0.0011688028801554633,0.43730759047636
2023-05-01,ABBV,SELL,141.31553649902344,0.0016608400319385376,0.23470250015244964
2023-05-01,GOOG,SELL,107.07354736328125,0.008680404066042927,0.9294416558978665
2023-05-01,HUM,SELL,522.4567260742188,0.0022705715537281335,1.1862753802780528
2023-05-01,MELI,SELL,1291.6500244140625,0.00032831462053317634,0.4240675876271709
2023-05-01,ORLY,SELL,61.973331451416016,0.02332312252250278,1.4454116025690507
2023-05-01,UNH,SELL,477.0920715332031,0.0013716842667845395,0.6544196883297388
2023-05-01,POOL,SELL,335.3490905761719,0.00261564246980465,0.8771533235214015
2023-05-01,AMAT,BUY,110.41851806640625,0.0997826248141533,11.017849560755023
2023-05-01,GOOGL,SELL,106.5609130859375,0.008779377086385792,0.9355384386510276
2023-05-04,NTES,BUY,83.4613037109375,4.2567196063760054e-17,3.552713678800501e-15
2023-05-04,MEDP,BUY,205.19000244140625,1.7314263056334864e-17,3.5527136788005005e-15
2023-05-04,AVGO,BUY,58.97134780883789,6.024474275739827e-17,3.5527136788005005e-15
2023-05-04,PANW,BUY,89.50499725341797,3.969290863996794e-17,3.552713678800501e-15
2023-05-04,DBX,BUY,19.6200008392334,2.716141840088204e-16,5.329070518200751e-15
2023-05-04,ABBV,BUY,135.47756958007812,2.6223630153776576e-17,3.552713678800501e-15
2023-05-04,MCHP,BUY,71.61420440673828,4.960906440603034e-17,3.552713678800501e-15
2023-05-04,VRTX,BUY,346.5899963378906,1.0250479576268438e-17,3.5527136788005005e-15
2023-05-04,UNH,BUY,468.9881286621094,7.575274216290697e-18,3.552713678800501e-15
2023-05-04,ADBE,BUY,335.8299865722656,0.001204246941170214,0.4044222340828849
2023-05-04,GOOGL,BUY,104.06587982177734,5.120862406897716e-17,5.329070518200751e-15
2023-05-04,GOOG,BUY,104.58831024169922,5.0952831209200073e-17,5.329070518200751e-15
2023-05-04,CALM,BUY,42.738651275634766,8.312648089636598e-17,3.552713678800501e-15
2023-05-04,HUM,BUY,515.983642578125,6.8853222963605575e-18,3.552713678800501e-15
2023-05-04,MELI,BUY,1213.3800048828125,2.92794809911477e-18,3.552713678800501e-15
2023-05-04,ORLY,BUY,62.2413330078125,5.707965281454634e-17,3.5527136788005005e-15
2023-05-04,KLAC,BUY,364.18927001953125,9.755130014154373e-18,3.5527136788005005e-15
2023-05-04,CCEP,BUY,61.55438995361328,5.771665808852606e-17,3.552713678800501e-15
2023-05-04,CROX,BUY,109.8499984741211,0.002636457915427347,0.28961489798677853
2023-05-04,ETSY,BUY,92.55000305175781,0.11122459335092129,10.293836454058287
2023-05-04,POOL,SELL,333.5019836425781,0.0019889736425650175,0.6633266552082375
2023-05-04,AMAT,SELL,109.92972564697266,0.006142470674991542,0.6752401160963952
2023-05-04,KLAC,SELL,364.18927001953125,0.0011066227253728302,0.40302012254055525
2023-05-04,MEDP,SELL,205.19000244140625,0.0031904469713078254,0.6546478218318299
2023-05-04,AVGO,SELL,58.97134780883789,0.004138633702724216,0.24406080753672832
2023-05-04,DBX,SELL,19.6200008392334,0.016757311398339417,0.3287784636987148
2023-05-04,ABBV,SELL,135.47756958007812,0.001984449716501823,0.26884842454554203
2023-05-04,MCHP,SELL,71.61420440673828,0.011436578089538183,0.8190214410178118
2023-05-04,NTES,SELL,83.4613037109375,0.008348639265438688,0.6967883173058365
2023-05-04,PANW,SELL,89.50499725341797,0.005208067118996573,0.46614803318140474
2023-05-04,CCEP,SELL,61.55438995361328,0.015189491656343939,0.9349798926117501
2023-05-04,GOOGL,SELL,104.06587982177734,0.004478312381462923,0.46603951809369804
2023-05-04,GOOG,SELL,104.58831024169922,0.004477389818600708,0.46828263542083626
2023-05-04,CALM,SELL,42.738651275634766,0.027410969839531115,1.1715078810986626
2023-05-04,HUM,SELL,515.983642578125,0.0011386121149046156,0.5875052265320662
2023-05-04,MELI,SELL,1213.3800048828125,4.6453134250480365e-05,0.05636530426366981
2023-05-04,ORLY,SELL,62.2413330078125,0.01239786141678706,0.7716594210269534
2023-05-04,UNH,SELL,468.9881286621094,0.0011447253484592893,0.5368625990060032
2023-05-04,VRTX,SELL,346.5899963378906,0.002235468170743095,0.7747909051113203
2023-06-30,VRTX,BUY,351.9100036621094,0.0017298755521767796,0.608760511901524
2023-06-30,CCEP,BUY,60.77162170410156,0.014771204063770006,0.8976700254775185
2023-06-30,CALM,BUY,39.5078010559082,0.039104538018056786,1.5449343084005864
2023-06-30,HUM,BUY,437.41094970703125,0.005336597151601279,2.334286028285753
2023-06-30,ETSY,BUY,84.61000061035156,0.019499940945753445,1.6498900153220184
2023-06-30,ORLY,BUY,63.686668395996094,0.008286325036985499,0.5277284348519355
2023-06-30,UNH,BUY,464.496337890625,0.0018630005686572813,0.8653569416294591
2023-06-30,CROX,BUY,112.44000244140625,0.004660815258821724,0.5240620790808581
2023-06-30,ABBV,BUY,123.86598205566406,0.013313069124658263,1.6490363813007356
2023-06-30,MELI,BUY,1184.5999755859375,0.0008533892356721385,1.010924867742517
2023-06-30,REGN,BUY,715.4727783203125,0.015459152691449879,11.060602926629581
2023-06-30,GOOGL,SELL,118.98640441894531,0.005959673750849859,0.7091201511235941
2023-06-30,POOL,SELL,363.45916748046875,0.00043440574496856694,0.15788875041500816
2023-06-30,AMAT,SELL,141.6646728515625,0.015564211111227189,2.2048988752646537
2023-06-30,KLAC,SELL,474.86846923828125,0.004973143874236409,2.361589218860379
2023-06-30,MEDP,SELL,240.1699981689453,0.004114114360797583,0.9880868384995871
2023-06-30,PANW,SELL,127.75499725341797,0.0284318355307258,3.632309070137506
2023-06-30,DBX,SELL,26.670000076293945,0.10993957881969314,2.9320885755089403
2023-06-30,AVGO,SELL,84.28287506103516,0.04332466128698564,3.651527014312677
2023-06-30,NTES,SELL,91.33125305175781,0.002232385952422476,0.20388660632988653
2023-06-30,ADBE,SELL,488.989990234375,0.008032644754167153,3.9278828798963996
2023-06-30,GOOG,SELL,120.25518035888672,0.00644633415333114,0.7752050762624876
2023-06-30,MCHP,SELL,84.80144500732422,0.013310733843201344,1.1287694640113681
2023-07-03,DBX,BUY,26.6299991607666,0.0021709216839515704,0.05781164262172034
2023-07-03,REGN,BUY,715.0247802734375,6.733766959594248e-05,0.0481481024069641
2023-07-03,KLAC,BUY,474.67266845703125,9.645175136078265e-05,0.0457830101957768
2023-07-03,MEDP,BUY,239.0399932861328,0.0003901556382116831,0.09326280113866758
2023-07-03,PANW,BUY,127.31999969482422,0.0006195654634752165,0.07888307462058819
2023-07-03,ABBV,BUY,124.12340545654297,0.00014691693485352857,0.018235830273257037
2023-07-03,GOOG,BUY,119.84760284423828,0.0006567492552005965,0.07870982390553038
2023-07-03,CCEP,BUY,61.14890670776367,2.904969091090419e-17,1.7763568394002505e-15
2023-07-03,ADBE,BUY,485.2099914550781,0.00026117206198251244,0.12672329396284
2023-07-03,GOOGL,BUY,119.18521118164062,0.0001908120891196998,0.022741979137741453
2023-07-03,POOL,BUY,360.39349365234375,0.00037324604295226776,0.13451544541148053
2023-07-03,PHM,BUY,76.13371276855469,0.14582009671029492,11.10182535882446
2023-07-03,VRTX,BUY,347.57000732421875,0.0005110607799322506,0.1776293990241733
2023-07-03,PDD,BUY,71.29000091552734,0.15572766469703359,11.10182535882446
2023-07-03,ETSY,SELL,85.4000015258789,0.0007265815980409518,0.062050069581372824
2023-07-03,CVCO,BUY,292.25,0.03798742637750029,11.10182535882446
2023-07-03,GMAB,BUY,38.15999984741211,0.290928338658716,11.10182535882446
2023-07-03,HUM,SELL,436.5697021484375,0.02528652502649452,11.039330699185722
2023-07-03,ORLY,SELL,63.138668060302734,0.17367218611367885,10.965430510338686
2023-07-03,UNH,SELL,461.8291015625,0.023812034723154313,10.99709060256941
2023-07-03,AMAT,SELL,142.57615661621094,0.07807594302793457,11.13176788110916
2023-07-03,AVGO,SELL,85.1583251953125,0.0008650306765133896,0.0736645636544484
2023-07-03,CALM,SELL,40.306732177734375,0.2799599732462336,11.28427166212162
2023-07-03,NTES,SELL,93.8060531616211,0.0027555405110308616,0.2584863796667616
2023-07-03,CCEP,SELL,61.14890670776367,0.0004488139125689724,0.027444480068826493
2023-07-03,MELI,SELL,1193.75,3.703563672409685e-05,0.04421129133939061
2023-07-03,CROX,SELL,117.05999755859375,0.0035301688092622173,0.413241552193659
